host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.7470962751449878,2,94,0,-0.3152952807216298,0.3263674579387425,-0.12612684032066118,1.4483604225224966
-0.5269561449685757,2,201,0,-0.11244940277422587,1.311328921928598,-0.15636832651939495,0.3506784710401968
-0.8410966845466621,1,51,1,-0.41671821969533185,0.617378799572109,-0.18660981271812868,-0.29725879198754973
0.11606385434124702,3,4,1,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.22103087869016777
-0.4732805845599229,3,166,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.47951010350750295,9.672114688069072,1.6694213710849044
1.5362779691626591,3,189,2,-0.41671821969533185,-0.12134229842028273,-0.03540238172445995,1.7685176583715008
-0.848783544500451,1,151,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.6174160278365538
-0.5893099049904129,2,169,0,0.800357047989092,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.4203667110829739,1,60,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,1.7608948670417626
1.590234434789692,1,214,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,0.5869850022620808
2.537108897878041,2,201,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.3811696363591495
-0.8489365816939479,1,28,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5115840402628241,1,17,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.35819502528464225,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.5091010538064011,2,206,2,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.1752941307117386
-0.8504317244237328,2,64,0,-0.011026463800523882,-0.03180034714847768,-0.18660981271812868,-0.739380689112365
-0.39768299624172215,2,209,0,-0.41671821969533185,0.7516917264798164,-0.15636832651939495,-0.6860211498041976
-0.471370780095178,1,13,0,2.4231240715683238,-0.30042620096389283,-0.18660981271812868,1.4483604225224966
-0.49950689640992846,1,60,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.6479071931555066
-0.21672591998473606,2,209,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7951947471379244,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.5259425318796955
-0.25572748626590047,2,75,0,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,-0.8156086024097469
-0.8599522581483189,1,13,0,0.0903964751731781,2.5873017275518198,-0.15636832651939495,1.5169655444901404
0.10115853024512937,1,13,0,-0.5181411586690339,0.6621497752080114,-0.18660981271812868,-0.21340808736042957
0.9179372108702525,3,117,1,-0.5181411586690339,0.1472835553951324,-0.03540238172445995,1.928596276296003
2.407558125208958,2,95,1,-0.5181411586690339,-0.4347391278716004,-0.0656438679231937,1.3340185525764239
0.29202843078046314,2,35,1,-0.3152952807216298,0.2592109944848887,-0.18660981271812868,1.7151581190633334
0.5194429212568886,2,201,0,0.9017799869627939,-0.41235364005364916,-0.18660981271812868,-0.8460997677286997
-0.6113927535857224,1,214,0,-0.11244940277422587,0.8412336777516215,-0.15636832651939495,0.556493836943128
2.4161001518618854,2,112,0,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,0.9223878207705614
-0.6711146630540255,2,95,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.32495713502542645,1,91,0,-0.41671821969533185,0.3263674579387425,-0.15636832651939495,0.7546864115163211
-0.7591321486835065,1,51,0,-0.41671821969533185,1.1770159950208905,-0.18660981271812868,1.303527387257471
-0.8207120871312452,2,119,0,-0.3152952807216298,0.9979320924772803,-0.15636832651939495,0.4116608016781023
-0.7610533485879069,1,214,0,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,1.5169655444901404
-0.34478663717388025,2,64,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8232313937394851
-0.7954612427211152,1,51,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.817609589658194,2,86,0,-0.5181411586690339,2.2739048981005023,-0.18660981271812868,-0.8537225590584379
-0.7777096404904479,1,51,1,0.19181941414688009,-0.41235364005364916,-0.18660981271812868,-0.8384769763989615
-0.8514587129864253,1,214,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
1.1801060626306588,3,53,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8079858110800087
1.7889792073150037,1,20,2,-0.3152952807216298,-0.3451971765997954,-0.09588535412192745,-0.1829169220414768
-0.8344821023973211,2,115,1,-0.3152952807216298,2.4977597762800148,-0.18660981271812868,-0.7851174370907941
-0.0239557917324928,3,166,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.7005683373730442,1,13,1,2.4231240715683238,0.2592109944848887,-0.12612684032066118,1.928596276296003
-0.6684465404090881,3,150,0,-0.21387234174792785,0.3263674579387425,-0.09588535412192745,-0.46496020124179
-0.5826217612082966,2,64,0,-0.5181411586690339,1.9381225808312332,-0.18660981271812868,0.16773147912648012
2.489393368617274,1,214,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,0.2058454357751711
1.529630358043692,2,95,2,-0.5181411586690339,0.4606803848464501,0.025080590673007545,0.6632129155594627
-0.4985404715566545,2,202,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.1278435510089102,1,13,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.79221899849479,3,166,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8503977924672589,2,209,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.7927402284205323
-0.5243576794921568,1,41,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.029705130114727696,2,202,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.20029934284899817,1,13,1,-0.41671821969533185,5.206403802252118,-0.09588535412192745,-0.5640564885283865
-0.20386483093054794,2,202,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.057822364327696434,1,214,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,0.3430556797104586
-0.3875192306465883,1,159,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.8355069627199306,3,104,0,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,0.3430556797104586
1.1013731004872758,1,13,1,-0.41671821969533185,-0.38996815223569786,-0.0656438679231937,0.09912635715883637
0.9059679675865937,1,214,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7851127972384413,1,13,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7656362993568121,1,91,0,2.4231240715683238,-0.45712461568955165,1.3557059834172924,1.928596276296003
-0.8403625053669898,1,80,0,2.5245470105420256,0.2144400188489862,-0.18660981271812868,1.2882818045979947
-0.5468483220351341,2,201,2,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5301584046213583,3,113,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,0.518379880294437
-0.06889314841602581,3,4,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3142915122329694,2,119,0,-0.11244940277422587,-0.03180034714847768,-0.18660981271812868,-0.5488109058689101
-0.4780494107200821,1,190,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.2437404630440294,2,86,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
0.6508696681792394,1,44,0,-0.21387234174792785,-0.23326973751003904,-0.18660981271812868,-0.8079858110800087
-0.7983706663443803,2,34,0,-0.3152952807216298,0.5502223361182551,-0.18660981271812868,0.8004231594947502
-0.4946195627646031,2,130,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.4790415516213284,2,130,1,-0.41671821969533185,3.9528164844468474,-0.18660981271812868,0.6860812895486773
0.9404009164252943,3,105,1,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,0.5869850022620808
-0.7884750496886371,2,202,0,1.0032029259364958,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.574483916555646,2,191,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.4092754734885026,1,182,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.04801830545105955,2,94,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.270750705825691,1,23,2,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,1.9209734849662647
-0.45561381222044023,1,13,0,0.3946652920942841,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.76115013351623,1,214,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.47591804380641256,2,201,0,2.4231240715683238,-0.5018955913254541,3.442368531129921,1.227299473960089
-0.8161568364377522,1,28,1,-0.41671821969533185,6.0794378271522165,-0.15636832651939495,0.7470636201865829
-0.30388876035818785,2,202,1,-0.41671821969533185,-0.2780407131459416,-0.09588535412192745,-0.8232313937394851
-0.5510777598122302,3,59,0,5.465812240779384,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.6464026983019739,1,13,1,-0.41671821969533185,-0.16611327405618526,-0.18660981271812868,1.5169655444901404
-0.23867683075528556,2,103,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.41585266435147433,1,60,0,-0.3152952807216298,0.6621497752080114,-0.18660981271812868,0.6784584982189391
-0.3631730264403507,1,214,1,-0.3152952807216298,-0.3451971765997954,-0.15636832651939495,-0.8537225590584379
-0.34846415921516694,1,28,1,-0.5181411586690339,-0.30042620096389283,-0.15636832651939495,1.928596276296003
-0.8080744046540509,2,202,0,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.5962663248931663,3,53,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
2.506670495772915,3,163,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,1.928596276296003
-0.5520342518101795,1,108,1,-0.21387234174792785,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
1.6873970023869884,2,86,0,2.4231240715683238,-0.5242810791434055,1.7488453040008312,0.990992942738205
-0.825073767968092,1,13,0,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.1590416830060611,1,74,1,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,1.387378091884591
-0.20876592558670717,2,34,0,-0.41671821969533185,0.8188481899336703,-0.18660981271812868,0.3964152190186259
-0.8481484395115324,2,209,1,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,0.3354328883807204
2.4569769165907163,1,13,1,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.1829169220414768
0.39454942407696336,1,175,1,-0.41671821969533185,0.05774160412332737,-0.12612684032066118,-0.08382063475488027
2.5465960592436363,2,95,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,0.5641166282728662
-0.6857733445594769,3,166,0,-0.3152952807216298,-0.23326973751003904,-0.18660981271812868,0.6098533762512953
-0.35681473993825896,3,77,0,-0.5181411586690339,3.415564776816017,-0.15636832651939495,1.5550795011388314
-0.7702720049066221,1,214,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.7622490631015796
2.4042240434047852,3,11,1,-0.41671821969533185,-0.3675826644177466,-0.15636832651939495,1.4483604225224966
-0.05517732507893603,1,151,0,-0.41671821969533185,2.676843678823625,-0.18660981271812868,1.1968083086411363
2.1673637000315154,1,28,1,-0.5181411586690339,-0.12134229842028273,-0.0656438679231937,0.5869850022620808
-0.24163131469406293,2,95,0,-0.41671821969533185,2.520145264097966,-0.18660981271812868,1.0748436473653251
-0.8233113284132656,1,51,2,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.7053599178096522,2,127,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.6236846231064752
-0.8577173402640308,1,60,0,-0.5181411586690339,0.4606803848464501,-0.15636832651939495,1.2730362219385183
-0.819728937944102,3,4,1,2.5245470105420256,-0.41235364005364916,0.327495452660345,1.5093427531604022
2.341115551713897,0,196,2,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,0.25920497508333845
-0.11125753946299381,1,13,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.38873228794440806
-0.6699670049249822,1,81,1,1.7131634987524098,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7369898937281185,2,94,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.7927402284205323
-0.5113551140197472,1,91,1,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.4344690359228372
-0.7624585741766609,2,94,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.6494624204086715,2,201,0,-0.5181411586690339,0.1472835553951324,-0.18660981271812868,-0.8384769763989615
-0.8365453128811768,2,103,1,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
-0.72589444919616,3,83,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.8262118875036737,2,178,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.8003630197502705
0.3273381798482731,4,180,1,-0.5181411586690339,0.3263674579387425,-0.18660981271812868,1.4940971705009258
-0.09989291582355055,2,61,1,-0.41671821969533185,1.1994014828388417,-0.18660981271812868,0.9376334034300376
-0.8104181515306729,1,158,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8045040964032719,1,13,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.7165123151231504
-0.7401284979569529,3,22,1,-0.11244940277422587,1.6023402635619644,-0.15636832651939495,1.4407376311927584
-0.8590344801216987,1,28,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.44715628047418526,2,178,1,-0.11244940277422587,0.19205453103103495,-0.18660981271812868,1.7075353277335952
-0.5906366470321655,1,204,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8460997677286997
1.024234876707541,1,30,1,-0.3152952807216298,-0.5018955913254541,-0.09588535412192745,1.9209734849662647
-0.3722973015562952,1,13,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.835901419668149,2,202,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,1.2349222652898273
-0.3064185098073098,1,13,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
0.6699575128907469,2,95,0,-0.11244940277422587,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.5397228146656192,2,94,0,-0.11244940277422587,-0.21088424969208777,-0.18660981271812868,-0.35061833129571707
0.03604386885928559,1,28,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.7317578977826268
-0.4151050718636048,2,201,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,0.7394408288568447
-0.7403454310085176,1,151,1,-0.5181411586690339,3.594648679359627,-0.09588535412192745,-0.8537225590584379
-0.7938689335192688,2,64,0,-0.41671821969533185,2.8111566057313326,-0.18660981271812868,-0.7317578977826268
-0.6155659136613953,3,68,1,2.321701132594622,-0.5018955913254541,0.9020836904362862,-0.625038819166292
2.0795719992683313,2,95,2,-0.5181411586690339,-0.09895681060233147,-0.0656438679231937,-0.4573374099120518
-0.8170047792421092,2,95,1,-0.41671821969533185,0.4606803848464501,-0.12612684032066118,0.16010868779674192
-0.5641915707206506,1,214,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7864658276437738,2,127,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7238780668471381,2,86,0,-0.5181411586690339,0.6845352630259627,-0.18660981271812868,-0.8537225590584379
-0.04627437076754851,2,127,1,-0.41671821969533185,-0.009414859330526418,0.1762880216666763,1.654175788425428
1.878251056139051,1,13,1,-0.11244940277422587,-0.2556552253279903,-0.12612684032066118,1.8447455716688828
1.8385253961510344,2,94,1,-0.5181411586690339,-0.09895681060233147,-0.12612684032066118,1.852368362998621
-0.2557500990914666,3,189,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8156086024097469
0.3588018281330195,1,13,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.6700259534325744,1,91,0,1.8145864377261118,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7616643527306792,1,51,0,-0.41671821969533185,0.9755466046593291,-0.18660981271812868,-0.7927402284205323
1.9307869454009192,2,191,0,2.321701132594622,-0.5242810791434055,9.672114688069072,1.738026493052548
-0.6527194982815703,2,201,1,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.6052512347995753,1,80,1,5.465812240779384,-0.47951010350750295,-0.15636832651939495,-0.5259425318796955
-0.36183630067077516,1,214,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.6450823010528928,2,73,0,-0.5181411586690339,-0.5242810791434055,0.025080590673007545,1.6236846231064752
0.2630216189364187,1,182,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8343447593695995,1,151,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
2.16993236694196,2,202,1,2.4231240715683238,-0.5242810791434055,0.7508762594426175,1.692289745074119
-0.8571395558627538,1,159,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
1.001905093004699,1,41,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.30193145369800445,2,94,0,-0.3152952807216298,0.6397642873900602,-0.15636832651939495,1.6236846231064752
-0.08984321908809209,1,13,1,-0.5181411586690339,-0.16611327405618526,-0.18660981271812868,-0.8537225590584379
-0.41510850575725095,2,61,0,-0.21387234174792785,1.400870873200403,-0.18660981271812868,-0.8460997677286997
1.9173408480506726,1,214,1,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.48782857523100454
-0.4949920257620893,2,119,0,-0.011026463800523882,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.7975626838875647,1,214,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7198978152856313,2,94,1,-0.41671821969533185,0.7516917264798164,-0.15636832651939495,-0.7546262717718414
0.7359184764428724,1,151,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7018838508622732,1,162,0,-0.41671821969533185,2.990240508274943,-0.18660981271812868,1.1586943519924453
-0.5763998638745802,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.0935291732459988,1,19,0,0.0903964751731781,0.16966904321308368,-0.15636832651939495,-0.8537225590584379
2.125447050561632,1,108,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.35061833129571707
-0.05028880864802143,1,51,1,-0.21387234174792785,-0.2780407131459416,-0.12612684032066118,-0.8537225590584379
0.5389631694871947,2,95,0,-0.5181411586690339,1.2889434341106467,-0.15636832651939495,-0.8537225590584379
-0.8609591266378698,2,61,0,0.0903964751731781,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.22320462169068628,1,57,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.6801248423225335,2,95,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.3726002218483845,2,202,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,1.5474567098090932
-0.35041307191310417,2,119,0,-0.11244940277422587,-0.30042620096389283,-0.18660981271812868,-0.7698718544313178
0.2729520196629848,1,51,1,-0.011026463800523882,-0.5242810791434055,-0.18660981271812868,1.8752367369878356
-0.2904346887438073,2,94,1,-0.5181411586690339,-0.09895681060233147,-0.18660981271812868,-0.8537225590584379
-0.8008891348169683,2,201,0,1.5103176208050058,-0.5018955913254541,-0.18660981271812868,-0.1829169220414768
-0.3701547554110887,2,95,1,-0.41671821969533185,2.6992291666415764,-0.18660981271812868,-0.29725879198754973
2.16993236694196,2,202,1,2.4231240715683238,-0.5242810791434055,0.7508762594426175,-0.22103087869016777
-0.6237388221836105,3,67,1,-0.5181411586690339,1.1770159950208905,-0.18660981271812868,1.616061831776737
-0.7578951457290402,2,202,1,-0.5181411586690339,-0.4347391278716004,-0.15636832651939495,1.9209734849662647
0.13491977133226837,2,94,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8232313937394851
-0.25672762686752987,2,61,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8384769763989615
-0.6077907644865265,3,4,0,-0.41671821969533185,0.5278368483003039,-0.15636832651939495,-0.8537225590584379
-0.700404821996376,1,80,1,-0.3152952807216298,0.8188481899336703,-0.18660981271812868,-0.8537225590584379
-0.5396392565868962,1,80,0,-0.5181411586690339,1.4680273366542569,-0.18660981271812868,-0.8537225590584379
2.2443394497692886,3,166,1,3.944468156173854,-0.5242810791434055,0.08556356307047504,1.6617985797551662
0.21923029246197817,0,39,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.1829169220414768
2.2966130531472135,2,201,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.26676762666859694
-0.6726188610885364,2,112,2,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.4918250219609888,1,13,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.7470034804421032
-0.8242162484158996,1,28,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.6555299844852448
-0.15235669331884932,3,117,2,-0.11244940277422587,-0.2780407131459416,-0.0656438679231937,-0.1676713393820004
1.442088212321711,2,119,1,-0.5181411586690339,-0.3675826644177466,-0.12612684032066118,1.890482319647312
0.5024542920400229,3,59,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.7151581190633334
-0.6715855770541593,1,108,1,-0.5181411586690339,0.6397642873900602,0.11580504926920879,-0.5335653232094337
-0.8375902594358262,2,95,0,-0.21387234174792785,0.43829489702849883,-0.15636832651939495,-0.3125043746470261
-0.34457065798166175,1,31,0,-0.5181411586690339,1.221786970656793,-0.0656438679231937,1.928596276296003
-0.7117237621322009,1,214,0,-0.5181411586690339,0.012970628487424845,-0.15636832651939495,-0.5793020711878629
-0.44357529331200146,1,91,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.76637377253076,1,214,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.8061566004889229,2,94,1,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.0443524820463723
-0.7251740183091967,2,95,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.38286622413402926,2,94,0,-0.21387234174792785,-0.16611327405618526,-0.18660981271812868,-0.12193459140357125
0.28649056506106074,2,119,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8529317007431301,1,214,0,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.5634577985209659,3,166,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,1.227299473960089
1.5550100879286743,2,202,0,-0.3152952807216298,-0.009414859330526418,-0.18660981271812868,1.303527387257471
-0.49972613144204847,2,127,0,-0.3152952807216298,0.7516917264798164,-0.18660981271812868,0.022898443861454433
-0.8484290776492955,2,209,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7235674902440303,2,137,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.32774995730650247
0.16246936589413102,3,123,0,-0.41671821969533185,0.08012709194127864,-0.15636832651939495,1.5627022924685696
0.2320063481349878,1,74,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.24389925267938234
-0.6621541719468779,1,51,1,2.4231240715683238,-0.5242810791434055,-0.09588535412192745,1.8447455716688828
-0.6950111798101122,2,95,1,-0.5181411586690339,0.5726078239362065,-0.18660981271812868,0.16773147912648012
-0.21548961652712356,2,127,0,2.4231240715683238,-0.47951010350750295,0.7206347732438837,0.09912635715883637
-0.5165420739628864,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.4420918272525754
1.7647129873944722,1,52,0,-0.41671821969533185,0.12489806757718115,-0.18660981271812868,-0.37348670528493166
-0.8170354680768062,2,119,1,-0.11244940277422587,0.19205453103103495,-0.18660981271812868,1.7456492843822862
-0.37163453464633817,2,73,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.633583129611383,2,86,1,-0.3152952807216298,0.2144400188489862,-0.18660981271812868,0.4192835930078405
-0.26803514612745005,1,214,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8594322140327957,1,108,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.739380689112365
-0.5749138146038953,1,214,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.2701107679494186,1,190,0,-0.5181411586690339,-0.21088424969208777,-0.18660981271812868,-0.8232313937394851
1.1124228106431175,0,134,0,-0.3152952807216298,0.19205453103103495,-0.18660981271812868,-0.8079858110800087
1.9307869454009192,2,73,0,2.321701132594622,-0.5242810791434055,9.672114688069072,1.7913860323607154
-0.33444845521777095,1,182,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.4347391278716004,9.672114688069072,0.9147650294408232
0.2747841291044543,2,92,0,1.408894681831304,-0.5242810791434055,-0.18660981271812868,-0.25152204400912054
-0.2582359837287901,1,74,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,0.007652861201978047
1.6273260312704916,1,28,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,0.09912635715883637
2.301346891746556,3,59,2,-0.5181411586690339,-0.5242810791434055,-0.09588535412192745,0.3125645143915058
-0.4772625912226266,1,51,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8003630197502705
0.4028613417012247,2,103,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.15248589646700372
-0.17914696496867494,2,145,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7203858224452483,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.7774946457610559
0.20720486050376863,2,145,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5807150103037078,2,127,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.7151581190633334
-0.7241855020734658,3,59,0,-0.41671821969533185,0.19205453103103495,-0.18660981271812868,-0.4344690359228372
-0.7815784939984485,2,202,0,-0.5181411586690339,2.5649162397338685,-0.18660981271812868,-0.6097932365068156
-0.561033202526164,3,59,1,-0.5181411586690339,7.444952584047243,-0.09588535412192745,1.7456492843822862
-0.5367254070562649,1,25,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,1.9133506936365265
