host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.8016556053150392,1,214,0,2.5245470105420256,-0.3451971765997954,-0.18660981271812868,1.6694213710849044
-0.8354536145004413,1,80,1,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.28201320932807333
-0.7807733476834221,0,24,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.41976121388816,2,127,1,-0.41671821969533185,-0.21088424969208777,-0.03540238172445995,1.4712287965117112
-0.3106864707838658,2,127,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8232313937394851
0.6179439061343344,1,51,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8369972132850108,1,182,0,-0.5181411586690339,3.572263191541676,-0.18660981271812868,-0.8460997677286997
-0.5745852418544568,2,209,0,-0.41671821969533185,0.1025125797592299,-0.18660981271812868,-0.35061833129571707
-0.8449745806412643,2,95,0,-0.5181411586690339,0.7516917264798164,-0.18660981271812868,1.227299473960089
0.4098228234175749,2,95,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.22103087869016777
-0.18805630377861937,2,127,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8003630197502705
0.48871408805804545,1,25,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7053599178096522,2,73,0,2.321701132594622,-0.47951010350750295,2.6863313761615775,1.1205803953437543
0.2554080408166637,1,182,0,-0.41671821969533185,-0.3228116887818441,-0.0656438679231937,0.3049417230617676
-0.7536977830622241,2,94,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7960597067930167,2,34,0,0.0903964751731781,0.05774160412332737,-0.18660981271812868,0.5793622109323426
-0.8371482282966939,1,91,0,-0.011026463800523882,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.526222970520748,1,190,0,-0.41671821969533185,-0.09895681060233147,-0.15636832651939495,-0.739380689112365
-0.7259655943852584,2,202,0,-0.5181411586690339,-0.09895681060233147,-0.18660981271812868,1.4026236745440674
0.8858786087159983,3,189,1,2.4231240715683238,-0.47951010350750295,2.8980217795527135,1.0595980647058487
-0.7632787914693564,2,209,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8369996042924385,1,51,0,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.09906621741435667
-0.5020296000180134,2,119,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.25914483533885874
-0.5282061967188975,1,28,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.400971624678768,1,63,0,0.800357047989092,-0.5018955913254541,-0.18660981271812868,0.5031342976349606
0.05998455566216155,2,209,0,-0.5181411586690339,3.8856600209929937,-0.12612684032066118,0.7394408288568447
2.5405025386597875,2,145,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.27439041799833513
-0.3108261666646412,2,130,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.2902462315732565,2,64,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.634694062109809,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7567556017635015,1,214,0,-0.21387234174792785,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.23940177657648723,1,31,0,-0.21387234174792785,0.30398197012079126,-0.18660981271812868,0.556493836943128
-0.7267895380884662,1,13,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.1871588986361212,2,34,0,0.800357047989092,-0.45712461568955165,-0.18660981271812868,1.5931934577875224
-0.7589878997141188,2,201,1,-0.41671821969533185,2.1843629468286974,-0.18660981271812868,0.8614054901326558
1.1100487056030388,3,220,1,-0.5181411586690339,2.4529888006441123,-0.18660981271812868,-0.8003630197502705
-0.45510152616093247,1,214,1,-0.3152952807216298,-0.45712461568955165,-0.15636832651939495,1.1968083086411363
-0.5784430941846651,2,94,1,-0.21387234174792785,-0.4347391278716004,-0.15636832651939495,1.3645097178953765
0.8897841921678882,2,209,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.35223275574682444,3,4,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,1.6465529970956898
0.8132360130615596,2,202,0,2.4231240715683238,-0.4347391278716004,0.5391858560514813,1.9133506936365265
-0.10547164487734216,2,94,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8003630197502705
2.3713329891219557,2,201,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.8156086024097469
-0.8204977612952267,1,13,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3228116887818441,9.672114688069072,1.5322111271496168
-0.7472812093950201,2,209,2,-0.5181411586690339,0.30398197012079126,-0.18660981271812868,-0.8537225590584379
-0.8302570269369681,1,158,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.8232313937394851
1.9703184886529315,3,110,0,-0.5181411586690339,-0.09895681060233147,-0.18660981271812868,-0.6555299844852448
0.38870707373614405,2,202,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.556493836943128
-0.69133780387745,1,51,0,-0.21387234174792785,-0.09895681060233147,-0.15636832651939495,-0.8537225590584379
-0.5621648739725658,2,127,0,2.4231240715683238,-0.5242810791434055,-0.15636832651939495,1.0443524820463723
2.076068283118038,2,119,1,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,1.8676139456580974
-0.6959092956160768,1,13,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.692289745074119
-0.8383425365068263,2,201,0,-0.3152952807216298,-0.5018955913254541,0.055322076871741295,-0.06857505209540389
-0.7535661377543303,3,123,1,2.2202781936209197,-0.21088424969208777,-0.15636832651939495,1.5093427531604022
-0.7006087316883345,2,145,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.7365882283650034,1,13,0,-0.11244940277422587,0.28159648230284,-0.18660981271812868,0.25158218375360025
1.746548173295051,2,127,0,2.2202781936209197,-0.5242810791434055,1.2649815248210912,1.105334812684278
1.629941640778892,2,202,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8384769763989615
-0.6199702002157038,3,220,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.7241351064528886
-0.6703561032294653,2,112,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.463195124458046,1,13,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.4702021709016211,2,64,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.663152775814983
1.0870950978878122,4,114,0,-0.41671821969533185,0.12489806757718115,-0.18660981271812868,-0.3125043746470261
-0.5025384013113766,2,95,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8308541850692233
0.6608974261497363,1,13,2,-0.5181411586690339,-0.23326973751003904,0.811359231840085,1.928596276296003
-0.6804786112283469,1,51,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.458057625301536,3,77,0,-0.5181411586690339,1.8038096539235258,-0.18660981271812868,-0.1676713393820004
-0.47646044638500956,2,206,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5836685391728905,1,13,0,-0.5181411586690339,4.467682704259726,-0.18660981271812868,0.8995194467813468
1.5294355290927089,2,202,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.553447629716812,2,209,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,0.5107570889646988
-0.7261641624648785,2,112,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.47332023967247366,1,214,1,-0.11244940277422587,-0.16611327405618526,-0.15636832651939495,-0.7774946457610559
-0.8437221887560133,1,214,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8144889561394412,2,64,0,-0.11244940277422587,1.400870873200403,-0.18660981271812868,1.7685176583715008
-0.8396152010827143,3,4,1,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
-0.6378533205730188,2,201,0,-0.41671821969533185,0.5502223361182551,-0.18660981271812868,1.654175788425428
0.20542911779059453,2,209,0,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.4999196377080716,2,64,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8591680967389079,2,61,0,-0.11244940277422587,0.2592109944848887,-0.15636832651939495,1.4559832138522348
-0.8526921803022485,1,28,1,-0.5181411586690339,-0.009414859330526418,-0.18660981271812868,1.3568869265656383
1.2482727686892043,1,60,0,-0.41671821969533185,1.1322450193849878,-0.18660981271812868,1.6008162491172606
-0.8165284473208891,1,214,1,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,0.49551150630522245
-0.4232229363424845,2,202,0,0.9017799869627939,-0.5242810791434055,-0.18660981271812868,-0.5564336971986483
-0.7016370174997377,2,86,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7765554070909785,1,214,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8156086024097469
0.8435664128524519,2,178,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.4995871732125008,2,209,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.216322335736316,3,53,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3093462602481456,1,13,1,0.3946652920942841,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6464210632739186,2,61,1,-0.5181411586690339,-0.3451971765997954,-0.15636832651939495,0.7318180375271065
2.4181372774721552,2,202,0,-0.11244940277422587,-0.41235364005364916,-0.18660981271812868,0.830914324813703
0.3858099994118805,2,201,0,-0.11244940277422587,-0.38996815223569786,-0.18660981271812868,0.03052123519119263
-0.7053599178096522,2,73,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.6846669537443808
0.937598871928157,2,92,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.739380689112365
-0.6563200120783108,2,95,0,2.4231240715683238,-0.5242810791434055,2.6863313761615775,1.6389302057659516
1.7432703437560522,3,77,0,-0.3152952807216298,-0.05418583496642894,-0.18660981271812868,0.3049417230617676
-0.8413481218703083,2,94,1,-0.41671821969533185,0.4606803848464501,-0.18660981271812868,1.1282031866734925
-0.16791672103391786,2,64,0,-0.3152952807216298,0.012970628487424845,-0.15636832651939495,-0.6555299844852448
-0.7264907130325031,1,182,1,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8457734823571044,2,202,0,0.0903964751731781,0.23682550666693747,-0.18660981271812868,0.26682776641307665
-0.8312961104361699,2,95,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8445645737399134,1,158,0,-0.21387234174792785,-0.09895681060233147,-0.15636832651939495,0.7089496635378919
-0.019471698946222884,2,201,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.837510334427471,1,13,1,2.4231240715683238,-0.5018955913254541,-0.12612684032066118,-0.4497146185823136
2.385033716045127,2,209,1,-0.5181411586690339,-0.5242810791434055,-0.09588535412192745,1.1968083086411363
-0.8365199910950676,1,214,1,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5013523471641195,1,13,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7188355720815051,2,201,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7806043365254083,1,28,1,-0.3152952807216298,0.37113843357464504,-0.18660981271812868,1.928596276296003
0.8858786087159983,3,4,1,2.4231240715683238,-0.5242810791434055,2.8980217795527135,0.990992942738205
-0.7916404510060361,2,64,0,0.0903964751731781,-0.05418583496642894,-0.18660981271812868,-0.7774946457610559
-0.8218398668315146,3,166,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.5411881145391719
1.09864639816036,3,117,0,-0.21387234174792785,1.0874740437490853,-0.15636832651939495,0.5717394196026044
1.746548173295051,2,127,0,2.2202781936209197,-0.5018955913254541,1.2649815248210912,1.105334812684278
-0.853972895451018,3,189,0,-0.011026463800523882,-0.18849876187413653,-0.18660981271812868,-0.8460997677286997
-0.08734981803912094,3,117,0,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,-0.625038819166292
-0.27068290705487813,1,159,1,0.3946652920942841,-0.2556552253279903,-0.18660981271812868,1.7608948670417626
-0.8059651799953368,2,202,0,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,-0.36586391395519346
1.0903294950312497,2,94,1,-0.11244940277422587,-0.5018955913254541,-0.12612684032066118,1.1282031866734925
-0.5631355339613366,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
0.053196854400555896,2,130,1,-0.011026463800523882,-0.03180034714847768,-0.12612684032066118,-0.1676713393820004
-0.1543576485827127,2,94,1,-0.3152952807216298,2.251519410282551,-0.15636832651939495,-0.22865367001990597
-0.655604032534963,2,64,0,-0.5181411586690339,-0.41235364005364916,-0.09588535412192745,-0.701266732463674
0.9188223669072342,2,34,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.23141962720537831,1,28,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,0.6250989589107717
-0.8043027557724858,1,85,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6429312225975811,1,41,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7694675199340758,2,35,0,-0.41671821969533185,-0.18849876187413653,-0.15636832651939495,1.928596276296003
-0.2549068874294665,2,64,1,-0.011026463800523882,-0.30042620096389283,-0.18660981271812868,-0.5793020711878629
-0.4556583256565941,1,51,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.10862301810329034,2,34,0,-0.41671821969533185,1.5351838001081106,-0.18660981271812868,0.8156687421542266
-0.8278827184068955,1,214,0,0.800357047989092,-0.45712461568955165,-0.18660981271812868,1.776140449701239
1.8610835083450963,2,112,1,-0.41671821969533185,0.19205453103103495,-0.12612684032066118,1.1586943519924453
-0.41403700375840463,2,127,0,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,1.9209734849662647
-0.6899851295796068,1,13,0,-0.3152952807216298,2.161977459010746,-0.15636832651939495,0.7775547855055356
-0.6953860210969014,2,95,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6913766831843993,1,182,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.08205647938842646,1,214,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.7006060974850272,1,41,1,2.4231240715683238,0.08012709194127864,-0.12612684032066118,1.7913860323607154
-0.7291687939690142,2,201,2,-0.21387234174792785,-0.30042620096389283,-0.15636832651939495,1.654175788425428
-0.6501928393367299,1,13,0,-0.3152952807216298,1.4680273366542569,-0.18660981271812868,-0.6097932365068156
-0.860419458456065,1,41,1,-0.41671821969533185,0.3263674579387425,-0.03540238172445995,0.3506784710401968
1.5780986222279456,2,201,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.5607646974792839,2,94,1,0.0903964751731781,-0.18849876187413653,-0.18660981271812868,0.7699319941757974
-0.38513965681292484,2,201,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.01204323313024483,2,86,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.30831623205367004,2,209,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.6406624602321798,2,92,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.7774946457610559
-0.7960685458896245,1,57,0,0.800357047989092,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
-0.7299811514606975,2,34,1,-0.5181411586690339,0.5502223361182551,-0.15636832651939495,-0.34299553996597887
-0.5409657442661563,1,28,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
0.3371630964492792,1,60,1,0.0903964751731781,-0.47951010350750295,0.055322076871741295,-0.4116006619336226
0.7913644379523609,2,35,1,-0.5181411586690339,2.6320727031877227,-0.15636832651939495,-0.27439041799833513
0.20625210763445617,2,95,0,-0.41671821969533185,0.5726078239362065,-0.18660981271812868,1.303527387257471
-0.7020776369270378,1,51,0,-0.41671821969533185,1.8485806295594283,-0.18660981271812868,-0.6402844018257684
-0.63015240709153,2,145,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7068740868538617,2,95,0,-0.41671821969533185,-0.05418583496642894,-0.15636832651939495,0.8385371161434412
-0.4208427138844657,1,91,2,-0.3152952807216298,-0.18849876187413653,-0.0656438679231937,1.4407376311927584
0.1905139753022738,1,51,1,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.7470034804421032
2.0083713591465355,1,85,1,2.4231240715683238,-0.5242810791434055,-0.12612684032066118,1.928596276296003
-0.8244964541374258,1,51,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8455672452483413,1,13,1,-0.41671821969533185,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.5939359193292659,1,28,1,-0.41671821969533185,0.6397642873900602,-0.18660981271812868,1.341641343906162
0.027423867384341195,1,13,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8582970069477509,3,117,0,2.4231240715683238,0.19205453103103495,-0.18660981271812868,-0.35061833129571707
-0.8592619183441956,2,95,0,-0.41671821969533185,0.3935239213925963,-0.0656438679231937,0.4345291756673169
-0.6113927535857224,1,214,0,-0.11244940277422587,1.1546305072029392,-0.15636832651939495,1.26541343060878
-0.0023794297318664305,1,151,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.7851174370907941
-0.6454110915619615,1,28,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7646434716768367,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.39834244372115457,2,112,0,1.9160093766998139,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
0.9300298962714282,2,103,1,-0.5181411586690339,-0.18849876187413653,0.055322076871741295,-0.1752941307117386
-0.35833993559651,2,119,2,0.800357047989092,-0.45712461568955165,0.6299103146476824,1.6008162491172606
-0.5387347435642498,1,151,1,-0.11244940277422587,0.19205453103103495,-0.15636832651939495,1.5245883358198786
2.4434430005900003,1,214,1,-0.3152952807216298,-0.4347391278716004,-0.15636832651939495,0.518379880294437
-0.5557132237176724,3,117,0,-0.3152952807216298,0.886004653387524,-0.15636832651939495,0.5717394196026044
0.3355458724413113,2,202,1,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,-0.23627646134964417
-0.6602067218332714,1,51,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.35147109269985816,2,64,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.3275523955344422,1,80,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.20578529603069137
-0.8107173454122498,1,25,0,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.6479071931555066
-0.8215385871775007,1,214,0,-0.3152952807216298,-0.03180034714847768,-0.18660981271812868,-0.8537225590584379
-0.3840928915664555,1,13,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
2.018450383877357,1,13,1,2.4231240715683238,-0.47951010350750295,0.5996688284489488,1.776140449701239
0.8099930439021314,3,117,0,-0.41671821969533185,-0.3228116887818441,-0.0656438679231937,0.3887924276888877
2.5903732558816293,2,73,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.7851174370907941
-0.8114430161665546,2,94,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.7851174370907941
-0.3645701633018494,1,162,1,-0.41671821969533185,0.3935239213925963,-0.18660981271812868,-0.8308541850692233
-0.6387823541399236,2,34,0,2.4231240715683238,-0.5242810791434055,0.08556356307047504,1.928596276296003
0.8406545091948868,3,166,2,2.4231240715683238,-0.5242810791434055,-0.03540238172445995,1.928596276296003
-0.414716393257234,2,119,1,-0.41671821969533185,2.3858323371902586,-0.15636832651939495,0.2058454357751711
-0.8422759853697485,1,214,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8440320658622672,1,151,0,-0.3152952807216298,2.2739048981005023,-0.15636832651939495,-0.38873228794440806
2.525692079055176,2,127,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.25152204400912054
-0.6894745477487975,2,34,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.8602249856125712,1,80,0,-0.5181411586690339,2.0500500199209895,-0.15636832651939495,-0.12193459140357125
-0.8018757942065053,2,178,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8384769763989615
0.14500928851589762,3,117,1,-0.5181411586690339,0.6845352630259627,0.055322076871741295,1.1663171433221835
1.2991232775132906,1,74,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5112312788506155,2,95,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,0.17535427045621832
0.13655828548084248,1,60,0,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,0.6022305849215571
-0.8557586982007628,1,91,1,-0.3152952807216298,-0.4347391278716004,0.6299103146476824,-0.23627646134964417
-0.4104206177421441,1,214,1,-0.41671821969533185,1.0203175802952316,-0.12612684032066118,-0.8537225590584379
-0.5990877263759683,1,13,0,-0.41671821969533185,0.30398197012079126,-0.18660981271812868,-0.8537225590584379
-0.8147565200450997,3,4,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.5335653232094337
-0.16438254497517116,2,64,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.04782179770762721,1,28,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8375993910493,2,61,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5461372644060125,1,13,1,2.4231240715683238,-0.2780407131459416,-0.09588535412192745,1.8981051109770501
-0.8547915992868842,1,51,1,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,0.5107570889646988
-0.8322301167897992,2,34,0,-0.21387234174792785,-0.009414859330526418,-0.18660981271812868,-0.8537225590584379
-0.8539760622640472,3,220,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8500707586108989,3,4,0,2.4231240715683238,-0.18849876187413653,0.025080590673007545,1.5169655444901404
-0.8521984118321807,1,60,1,-0.5181411586690339,4.087129411354555,-0.12612684032066118,-0.1752941307117386
-0.7938678651968011,2,64,1,-0.41671821969533185,0.2592109944848887,-0.15636832651939495,-0.6402844018257684
0.40101474631581824,1,190,0,-0.3152952807216298,1.1322450193849878,-0.18660981271812868,-0.22103087869016777
1.7236512121068615,3,4,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,1.8828595283175737
-0.6248930174287061,1,28,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.7698718544313178
-0.8375119666606939,1,159,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6907215598673361,1,214,1,1.408894681831304,1.3784853853824517,-0.18660981271812868,-0.5869248625176011
0.46317314322543846,1,60,0,-0.5181411586690339,2.0948209955568924,-0.18660981271812868,-0.3963550792741462
-0.7611745777517407,1,57,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.1829169220414768
1.1797021222747495,2,61,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.131664455635599,3,183,1,-0.5181411586690339,7.109170266777975,-0.12612684032066118,-0.663152775814983
2.0062874435558062,3,71,1,-0.5181411586690339,-0.2556552253279903,-0.09588535412192745,1.9133506936365265
-0.44649788019424347,1,51,1,-0.5181411586690339,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.02020985889889992,2,201,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.4320177695632445,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6251412116305753,2,137,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.3506784710401968
-0.5926514777699842,2,94,2,-0.5181411586690339,-0.009414859330526418,-0.15636832651939495,-0.8537225590584379
2.186967519058669,2,95,1,-0.5181411586690339,-0.5242810791434055,0.08556356307047504,1.7608948670417626
-0.7936572530531703,2,127,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.09912635715883637
-0.218302140758944,2,197,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.643084857542935,2,95,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.33476873574996024,2,201,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6272745880079341,4,194,0,0.0903964751731781,0.2592109944848887,-0.18660981271812868,1.6313074144362134
0.9302421872075082,2,206,1,-0.41671821969533185,-0.07657132278438021,-0.18660981271812868,-0.6707755671447212
-0.3964608480568066,1,158,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.6851251991795554,2,64,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.0075927214574983415
-0.8311100951455452,1,214,1,-0.11244940277422587,-0.5018955913254541,-0.15636832651939495,-0.5488109058689101
1.3500144207455231,3,71,0,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.49545136656074273
0.8132360130615596,2,202,0,2.4231240715683238,-0.3228116887818441,0.5391858560514813,1.7456492843822862
-0.7049338860712859,1,51,0,-0.3152952807216298,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.7641494869986504,3,166,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.7774946457610559
-0.6606491345161423,1,13,1,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.1752941307117386
-0.6916862423375378,1,214,1,-0.5181411586690339,-0.5018955913254541,-0.09588535412192745,-0.8537225590584379
-0.44084892165632567,2,127,1,-0.21387234174792785,-0.21088424969208777,-0.18660981271812868,-0.6402844018257684
0.10683424771723793,2,86,0,2.4231240715683238,-0.5242810791434055,0.7811177456413512,0.990992942738205
-0.8602341299441697,1,214,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.5855706664577842
-0.7974256842492078,2,137,0,-0.5181411586690339,0.4830658726644014,-0.18660981271812868,1.0900892300248015
-0.7520841455653978,1,214,1,-0.11244940277422587,1.4232563610183544,-0.15636832651939495,1.4712287965117112
-0.5483047380754651,1,13,1,-0.21387234174792785,0.035356116305376106,-0.15636832651939495,-0.8537225590584379
-0.02811154069556728,3,104,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
